counter,city,cityarea,address
10435,苗栗縣,三義鄉,八股路館前五巷
10436,苗栗縣,三義鄉,八股路館前六巷
10437,苗栗縣,三義鄉,八櫃
10438,苗栗縣,三義鄉,三櫃
10439,苗栗縣,三義鄉,下湖
10440,苗栗縣,三義鄉,上山下
10441,苗栗縣,三義鄉,上湖
10442,苗栗縣,三義鄉,大坑
10443,苗栗縣,三義鄉,大坪
10444,苗栗縣,三義鄉,中正路
10445,苗栗縣,三義鄉,內草湖
10446,苗栗縣,三義鄉,水美
10447,苗栗縣,三義鄉,四份
10448,苗栗縣,三義鄉,外庄
10449,苗栗縣,三義鄉,石峎
10450,苗栗縣,三義鄉,光復路
10451,苗栗縣,三義鄉,西湖
10452,苗栗縣,三義鄉,伯公坑
10453,苗栗縣,三義鄉,南片山下
10454,苗栗縣,三義鄉,重河
10455,苗栗縣,三義鄉,草排
10456,苗栗縣,三義鄉,崩山下
10457,苗栗縣,三義鄉,深水
10458,苗栗縣,三義鄉,勝興
10459,苗栗縣,三義鄉,復興路
10460,苗栗縣,三義鄉,新生路
10461,苗栗縣,三義鄉,新庄
10462,苗栗縣,三義鄉,新屋
10463,苗栗縣,三義鄉,矮山
10464,苗栗縣,三義鄉,聖王崎下
10465,苗栗縣,三義鄉,廣盛
10466,苗栗縣,三義鄉,廣聲新城
10467,苗栗縣,三義鄉,歐香新城
10468,苗栗縣,三義鄉,龍騰
10469,苗栗縣,三義鄉,雙草湖
10470,苗栗縣,三義鄉,雙連潭
10471,苗栗縣,三義鄉,雙湖
10472,苗栗縣,三義鄉,鯉魚口
10473,苗栗縣,西湖鄉,九份
10474,苗栗縣,西湖鄉,下埔
10475,苗栗縣,西湖鄉,上湖
10476,苗栗縣,西湖鄉,上湖坑
10477,苗栗縣,西湖鄉,土牛溝
10478,苗栗縣,西湖鄉,大竹圍
10479,苗栗縣,西湖鄉,大窩
10480,苗栗縣,西湖鄉,小窩
10481,苗栗縣,西湖鄉,山頂
10482,苗栗縣,西湖鄉,中埔
10483,苗栗縣,西湖鄉,五湖街
10484,苗栗縣,西湖鄉,公館
10485,苗栗縣,西湖鄉,水甲田
10486,苗栗縣,西湖鄉,水甲埔
10487,苗栗縣,西湖鄉,水頭屋
10488,苗栗縣,西湖鄉,火燒坪
10489,苗栗縣,西湖鄉,半天寮
10490,苗栗縣,西湖鄉,四湖
10491,苗栗縣,西湖鄉,田窩
10492,苗栗縣,西湖鄉,老屋
10493,苗栗縣,西湖鄉,西三湖
10494,苗栗縣,西湖鄉,杜石地
10495,苗栗縣,西湖鄉,坪頂
10496,苗栗縣,西湖鄉,店仔街
10497,苗栗縣,西湖鄉,斧頭坑
10498,苗栗縣,西湖鄉,東三湖
10499,苗栗縣,西湖鄉,東勢窩
10500,苗栗縣,西湖鄉,河底
10501,苗栗縣,西湖鄉,金獅
10502,苗栗縣,西湖鄉,長崎頂
10503,苗栗縣,西湖鄉,青仔窩
10504,苗栗縣,西湖鄉,茅仔埔
10505,苗栗縣,西湖鄉,埔頂
10506,苗栗縣,西湖鄉,茶亭
10507,苗栗縣,西湖鄉,高埔
10508,苗栗縣,西湖鄉,埤頭面
10509,苗栗縣,西湖鄉,康榔埔
10510,苗栗縣,西湖鄉,張屋
10511,苗栗縣,西湖鄉,船底窩
10512,苗栗縣,西湖鄉,湖東
10513,苗栗縣,西湖鄉,楓廚
10514,苗栗縣,西湖鄉,楓樹林
10515,苗栗縣,西湖鄉,筧窩
10516,苗栗縣,西湖鄉,雷公崁
10517,苗栗縣,西湖鄉,榕樹董
10518,苗栗縣,西湖鄉,劍門坑
10519,苗栗縣,西湖鄉,箭竹坑
10520,苗栗縣,西湖鄉,學堂下
10521,苗栗縣,西湖鄉,龍洞
10522,苗栗縣,西湖鄉,營盤下
10523,苗栗縣,西湖鄉,燥坑
10524,苗栗縣,卓蘭鎮,三和路
10525,苗栗縣,卓蘭鎮,上新
10526,苗栗縣,卓蘭鎮,上新街
10527,苗栗縣,卓蘭鎮,上新街中興巷
10528,苗栗縣,卓蘭鎮,大仁街
10529,苗栗縣,卓蘭鎮,大勇街
10530,苗栗縣,卓蘭鎮,大埔園
10531,苗栗縣,卓蘭鎮,大智街
10532,苗栗縣,卓蘭鎮,中山路
10533,苗栗縣,卓蘭鎮,中山路上前巷
10534,苗栗縣,卓蘭鎮,中山路昭興巷
10535,苗栗縣,卓蘭鎮,中正西路
10536,苗栗縣,卓蘭鎮,中正路
10537,苗栗縣,卓蘭鎮,中庄街
10538,苗栗縣,卓蘭鎮,中華路
10539,苗栗縣,卓蘭鎮,仁愛路
10540,苗栗縣,卓蘭鎮,內灣
10541,苗栗縣,卓蘭鎮,文峰街
10542,苗栗縣,卓蘭鎮,民生路
10543,苗栗縣,卓蘭鎮,民生路中巷
10544,苗栗縣,卓蘭鎮,民有街
10545,苗栗縣,卓蘭鎮,民有街德安巷
10546,苗栗縣,卓蘭鎮,民治街
10547,苗栗縣,卓蘭鎮,民族路
10548,苗栗縣,卓蘭鎮,民族路富貴巷
10549,苗栗縣,卓蘭鎮,民權路
10550,苗栗縣,卓蘭鎮,白布帆
10551,苗栗縣,卓蘭鎮,光明路
10552,苗栗縣,卓蘭鎮,成功路
10553,苗栗縣,卓蘭鎮,竹橋
10554,苗栗縣,卓蘭鎮,老庄
10555,苗栗縣,卓蘭鎮,自強新村
10556,苗栗縣,卓蘭鎮,西坪
10557,苗栗縣,卓蘭鎮,沙埔
10558,苗栗縣,卓蘭鎮,卓坪路
10559,苗栗縣,卓蘭鎮,和平路
10560,苗栗縣,卓蘭鎮,坪林
10561,苗栗縣,卓蘭鎮,拖沙尾
10562,苗栗縣,卓蘭鎮,東盛
10563,苗栗縣,卓蘭鎮,河北街
10564,苗栗縣,卓蘭鎮,河南街
10565,苗栗縣,卓蘭鎮,信義路
10566,苗栗縣,卓蘭鎮,昭永路
10567,苗栗縣,卓蘭鎮,苗豐
10568,苗栗縣,卓蘭鎮,風空
10569,苗栗縣,卓蘭鎮,食水坑
10570,苗栗縣,卓蘭鎮,博愛路
10571,苗栗縣,卓蘭鎮,復興路
10572,苗栗縣,卓蘭鎮,景山
10573,苗栗縣,卓蘭鎮,象山
10574,苗栗縣,卓蘭鎮,新厝
10575,苗栗縣,卓蘭鎮,新榮
10576,苗栗縣,卓蘭鎮,溪洲街
10577,苗栗縣,卓蘭鎮,經國路
10578,苗栗縣,卓蘭鎮,電廠
10579,苗栗縣,卓蘭鎮,興南街
10580,苗栗縣,卓蘭鎮,豐田
10581,苗栗縣,卓蘭鎮,雙連
10582,台中市,中區,三民路２段
10583,台中市,中區,三民路３段
10584,台中市,中區,大誠街
10585,台中市,中區,中山路
10586,台中市,中區,中正路
10587,台中市,中區,中華西街
10588,台中市,中區,中華路１段
10589,台中市,中區,中華路２段
10590,台中市,中區,仁愛街
10591,台中市,中區,公園路
10592,台中市,中區,市府路
10593,台中市,中區,平等街
10594,台中市,中區,民族路
10595,台中市,中區,民權路
10596,台中市,中區,光復路
10597,台中市,中區,光復路合作大樓
10598,台中市,中區,吉祥街
10599,台中市,中區,成功路
10600,台中市,中區,自由路２段
10601,台中市,中區,建國路
10602,台中市,中區,柳川西路３段
10603,台中市,中區,柳川東路３段
10604,台中市,中區,新民街
10605,台中市,中區,福音街
10606,台中市,中區,綠川西街
10607,台中市,中區,綠川東街
10608,台中市,中區,臺灣大道１段
10609,台中市,中區,篤行路
10610,台中市,中區,興中街
10611,台中市,中區,興民街
10612,台中市,中區,雙十路１段
10613,台中市,中區,繼光街
10614,台中市,東區,一心北街
10615,台中市,東區,一心西街
10616,台中市,東區,一心街
10617,台中市,東區,七中路
10618,台中市,東區,二聖街
10619,台中市,東區,八德街
10620,台中市,東區,力行路
10621,台中市,東區,十甲北街
10622,台中市,東區,十甲東一街
10623,台中市,東區,十甲東二街
10624,台中市,東區,十甲東巷
10625,台中市,東區,十甲東路
10626,台中市,東區,十甲巷
10627,台中市,東區,十甲路
10628,台中市,東區,十全街
10629,台中市,東區,十勇街
10630,台中市,東區,十智街
10631,台中市,東區,三賢東街
10632,台中市,東區,三賢街
10633,台中市,東區,大公街
10634,台中市,東區,大勇街
10635,台中市,東區,大振街
10636,台中市,東區,大智路
10637,台中市,東區,大興街
10638,台中市,東區,互助街
10639,台中市,東區,仁和二街
10640,台中市,東區,仁和路
10641,台中市,東區,六順路
10642,台中市,東區,公園東路
10643,台中市,東區,天乙街
10644,台中市,東區,台中路
10645,台中市,東區,永明街
10646,台中市,東區,玉皇街
10647,台中市,東區,立德東街
10648,台中市,東區,立德街
10649,台中市,東區,自由一街
10650,台中市,東區,自由二街
10651,台中市,東區,自由三街
10652,台中市,東區,自由路３段
10653,台中市,東區,自由路４段
10654,台中市,東區,自強南街
10655,台中市,東區,自強街
10656,台中市,東區,旱溪一街
10657,台中市,東區,旱溪二街
10658,台中市,東區,旱溪三街
10659,台中市,東區,旱溪五街
10660,台中市,東區,旱溪六街
10661,台中市,東區,旱溪西路１段
10662,台中市,東區,旱溪西路２段
10663,台中市,東區,旱溪東巷
10664,台中市,東區,旱溪東路１段
10665,台中市,東區,旱溪街
10666,台中市,東區,育英路
10667,台中市,東區,和平街
10668,台中市,東區,尚武巷
10669,台中市,東區,尚武路
10670,台中市,東區,忠孝路
10671,台中市,東區,東光園路
10672,台中市,東區,東光路
10673,台中市,東區,東和街
10674,台中市,東區,東府街
10675,台中市,東區,東門南街
10676,台中市,東區,東門路
10677,台中市,東區,東信街
10678,台中市,東區,東南街
10679,台中市,東區,東美街
10680,台中市,東區,東英一街
10681,台中市,東區,東英七街
10682,台中市,東區,東英九街
10683,台中市,東區,東英二街
10684,台中市,東區,東英八街
10685,台中市,東區,東英十一街
10686,台中市,東區,東英十七街
10687,台中市,東區,東英十二街
10688,台中市,東區,東英十三街
10689,台中市,東區,東英十五街
10690,台中市,東區,東英十六街
10691,台中市,東區,東英十街
10692,台中市,東區,東英三街
10693,台中市,東區,東英五街
10694,台中市,東區,東英六街
10695,台中市,東區,東英路
10696,台中市,東區,東義街
10697,台中市,東區,東福一街
10698,台中市,東區,東福二街
10699,台中市,東區,東福路
10700,台中市,東區,東學街
10701,台中市,東區,武德街
10702,台中市,東區,長福東街
10703,台中市,東區,長福路
10704,台中市,東區,信義街
10705,台中市,東區,南京一街
10706,台中市,東區,南京二街
10707,台中市,東區,南京三街
10708,台中市,東區,南京五街
10709,台中市,東區,南京六街
10710,台中市,東區,南京四街
10711,台中市,東區,南京東路１段
10712,台中市,東區,南京路
10713,台中市,東區,建中東街
10714,台中市,東區,建中街
10715,台中市,東區,建仁街
10716,台中市,東區,建功街
10717,台中市,東區,建成路
10718,台中市,東區,建勇東街
10719,台中市,東區,建勇街
10720,台中市,東區,建國市場
10721,台中市,東區,建國路
10722,台中市,東區,建智街
10723,台中市,東區,建新街
10724,台中市,東區,建德街
10725,台中市,東區,建興街
10726,台中市,東區,泉源街
10727,台中市,東區,振福路
10728,台中市,東區,振興路
10729,台中市,東區,喬城一街
10730,台中市,東區,喬城二街
10731,台中市,東區,喬城三街
10732,台中市,東區,富台東街
10733,台中市,東區,富台街
10734,台中市,東區,富貴街
10735,台中市,東區,富榮街
10736,台中市,東區,復興東路
10737,台中市,東區,復興路４段
10738,台中市,東區,復興路４段陸橋下西
10739,台中市,東區,復興路４段陸橋下東
10740,台中市,東區,復興路５段
10741,台中市,東區,進化路
10742,台中市,東區,進德一街
10743,台中市,東區,進德二街
10744,台中市,東區,進德北路
10745,台中市,東區,進德路
10746,台中市,東區,新民街
10747,台中市,東區,福仁街
10748,台中市,東區,福立街
10749,台中市,東區,福成街
10750,台中市,東區,福明街
10751,台中市,東區,福勇街
10752,台中市,東區,福智街
10753,台中市,東區,精武東路
10754,台中市,東區,精武路
10755,台中市,東區,德興一街
10756,台中市,東區,德興二街
10757,台中市,東區,樂業東一街
10758,台中市,東區,樂業南路
10759,台中市,東區,樂業路
10760,台中市,東區,練武路
10761,台中市,東區,興大路
10762,台中市,東區,龍安街
10763,台中市,東區,雙十路１段
10764,台中市,南區,三民西路
10765,台中市,南區,三民路１段
10766,台中市,南區,下橋一巷
10767,台中市,南區,下橋二巷
10768,台中市,南區,下橋三巷
10769,台中市,南區,下橋五巷
10770,台中市,南區,下橋六巷
10771,台中市,南區,下橋四巷
10772,台中市,南區,大忠南街
10773,台中市,南區,大慶街１段
10774,台中市,南區,大慶街２段
10775,台中市,南區,工學一街
10776,台中市,南區,工學二街
10777,台中市,南區,工學三街
10778,台中市,南區,工學五街
10779,台中市,南區,工學六街
10780,台中市,南區,工學北路
10781,台中市,南區,工學路
10782,台中市,南區,五權南一路
10783,台中市,南區,五權南路
10784,台中市,南區,仁和一街
10785,台中市,南區,仁和二街
10786,台中市,南區,仁和路
10787,台中市,南區,仁義街
10788,台中市,南區,仁德街
10789,台中市,南區,公理街
10790,台中市,南區,文心南十路
10791,台中市,南區,文心南路
10792,台中市,南區,文林街
10793,台中市,南區,台中路
10794,台中市,南區,正氣街
10795,台中市,南區,正義街
10796,台中市,南區,正德一巷
10797,台中市,南區,正德二巷
10798,台中市,南區,正德三巷
10799,台中市,南區,民生路
10800,台中市,南區,民意街
10801,台中市,南區,民興街
10802,台中市,南區,永和一街
10803,台中市,南區,永和街
10804,台中市,南區,永東街
10805,台中市,南區,永南街
10806,台中市,南區,永興五巷
10807,台中市,南區,光明五巷
10808,台中市,南區,光明六巷
10809,台中市,南區,光輝街
10810,台中市,南區,合作街
10811,台中市,南區,有恆街
10812,台中市,南區,江厝西巷
10813,台中市,南區,江厝南巷
10814,台中市,南區,西川一路
10815,台中市,南區,西川二路
10816,台中市,南區,和平一巷
10817,台中市,南區,和平街
10818,台中市,南區,和昌街
10819,台中市,南區,忠孝路
10820,台中市,南區,忠明南路
10821,台中市,南區,明德街
10822,台中市,南區,東興路１段
10823,台中市,南區,信義南街
10824,台中市,南區,信義街
10825,台中市,南區,南屯路１段
10826,台中市,南區,南平一街
10827,台中市,南區,南平路
10828,台中市,南區,南和一街
10829,台中市,南區,南和二街
10830,台中市,南區,南和路
10831,台中市,南區,南昌街
10832,台中市,南區,南門市場
10833,台中市,南區,南門路
10834,台中市,南區,南陽街
10835,台中市,南區,建成路
10836,台中市,南區,建國北路１段
10837,台中市,南區,建國北路２段
10838,台中市,南區,建國南路１段
10839,台中市,南區,建國南路２段
10840,台中市,南區,建國南路３段
10841,台中市,南區,柳川西路１段
10842,台中市,南區,柳川東路１段
10843,台中市,南區,美村南路
10844,台中市,南區,美村路２段
10845,台中市,南區,美和街
10846,台中市,南區,高工一街
10847,台中市,南區,高工二街
10848,台中市,南區,高工南路
10849,台中市,南區,高工路
10850,台中市,南區,高院路
10851,台中市,南區,國光路
10852,台中市,南區,崇倫北街
10853,台中市,南區,崇倫街
10854,台中市,南區,第三市場
10855,台中市,南區,頂橋一巷
10856,台中市,南區,頂橋二巷
10857,台中市,南區,頂橋三巷
10858,台中市,南區,頂橋西巷
10859,台中市,南區,頂橋新南巷
10860,台中市,南區,復新街
10861,台中市,南區,復興北路
10862,台中市,南區,復興園路
10863,台中市,南區,復興路１段
10864,台中市,南區,復興路２段
10865,台中市,南區,復興路３段
10866,台中市,南區,愛國街
10867,台中市,南區,新和街
10868,台中市,南區,新華街
10869,台中市,南區,新榮街
10870,台中市,南區,瑞光街
10871,台中市,南區,瑞豐街
10872,台中市,南區,福中街
10873,台中市,南區,福平街
10874,台中市,南區,福田一街
10875,台中市,南區,福田二街
10876,台中市,南區,福田三街
10877,台中市,南區,福田五街
10878,台中市,南區,福田路
10879,台中市,南區,福和街
10880,台中市,南區,福東街
10881,台中市,南區,福南街
10882,台中市,南區,福陽街
10883,台中市,南區,福新街
10884,台中市,南區,福義路
10885,台中市,南區,福德街
10886,台中市,南區,德吉街
10887,台中市,南區,德吉路
10888,台中市,南區,德祥街
10889,台中市,南區,德富路
10890,台中市,南區,學府路
10891,台中市,南區,樹義一巷
10892,台中市,南區,樹義一街
10893,台中市,南區,樹義二巷
10894,台中市,南區,樹義二街
10895,台中市,南區,樹義五巷
10896,台中市,南區,樹義五街
10897,台中市,南區,樹義六巷
10898,台中市,南區,樹義路
10899,台中市,南區,樹德一巷
10900,台中市,南區,樹德二巷
10901,台中市,南區,樹德三巷
10902,台中市,南區,樹德四巷
10903,台中市,南區,興大路
10904,台中市,南區,濟世街
10905,台中市,南區,懷寧街
10906,台中市,西區,三中路
10907,台中市,西區,三民市場一巷
10908,台中市,西區,三民市場二巷
10909,台中市,西區,三民市場三巷
10910,台中市,西區,三民西路
10911,台中市,西區,三民路１段
10912,台中市,西區,大仁街
10913,台中市,西區,大全街
10914,台中市,西區,大同街
10915,台中市,西區,大和路
10916,台中市,西區,大忠南街
10917,台中市,西區,大忠街
10918,台中市,西區,大昌街
10919,台中市,西區,大明街
10920,台中市,西區,大華街
10921,台中市,西區,大進街
10922,台中市,西區,大隆路
10923,台中市,西區,大新街
10924,台中市,西區,大業北路
10925,台中市,西區,大業路
10926,台中市,西區,大墩七街
10927,台中市,西區,大墩十一街
10928,台中市,西區,大墩十九街
10929,台中市,西區,大墩十二街
10930,台中市,西區,大墩十街
10931,台中市,西區,大墩路
10932,台中市,西區,中山路
10933,台中市,西區,中正路
10934,台中市,西區,中美街
10935,台中市,西區,中華路１段
10936,台中市,西區,中達街
10937,台中市,西區,中興一巷
10938,台中市,西區,中興七巷
10939,台中市,西區,中興八巷
10940,台中市,西區,中興三巷
10941,台中市,西區,中興六巷
10942,台中市,西區,中興北巷
10943,台中市,西區,中興四巷
10944,台中市,西區,中興街
10945,台中市,西區,五廊街
10946,台中市,西區,五權一街
10947,台中市,西區,五權七街
10948,台中市,西區,五權二街
10949,台中市,西區,五權八街
10950,台中市,西區,五權三街
10951,台中市,西區,五權五街
10952,台中市,西區,五權六街
10953,台中市,西區,五權四街
10954,台中市,西區,五權西一街
10955,台中市,西區,五權西二街
10956,台中市,西區,五權西三街
10957,台中市,西區,五權西五街
10958,台中市,西區,五權西六街
10959,台中市,西區,五權西四街
10960,台中市,西區,五權西路１段
10961,台中市,西區,五權新一巷
10962,台中市,西區,五權新二巷
10963,台中市,西區,五權路
10964,台中市,西區,仁福街
10965,台中市,西區,公正路
10966,台中市,西區,公益北街
10967,台中市,西區,公益路
10968,台中市,西區,公館路
10969,台中市,西區,太原路１段
10970,台中市,西區,文化街
10971,台中市,西區,日盛街
10972,台中市,西區,日進街
10973,台中市,西區,日新街
10974,台中市,西區,日興街
10975,台中市,西區,台中港路１段
10976,台中市,西區,四維街
10977,台中市,西區,市府路
10978,台中市,西區,正福街
10979,台中市,西區,民生北路
10980,台中市,西區,民生路
10981,台中市,西區,民族路
10982,台中市,西區,民興街
10983,台中市,西區,民權路
10984,台中市,西區,永安市場
10985,台中市,西區,永安街
10986,台中市,西區,永成街
10987,台中市,西區,永達街
10988,台中市,西區,永樂街
10989,台中市,西區,向上一街
10990,台中市,西區,向上二街
10991,台中市,西區,向上北路
10992,台中市,西區,向上市場
10993,台中市,西區,向上南路１段
10994,台中市,西區,向上路１段
10995,台中市,西區,存中街
10996,台中市,西區,安福東街
10997,台中市,西區,成功路
10998,台中市,西區,自由路１段
10999,台中市,西區,自立街
11000,台中市,西區,自治街
11001,台中市,西區,西屯路１段
11002,台中市,西區,西屯路２段
11003,台中市,西區,均安街
11004,台中市,西區,居仁街
11005,台中市,西區,府後街
11006,台中市,西區,忠仁街
11007,台中市,西區,忠明南路
11008,台中市,西區,忠明路
11009,台中市,西區,忠信街
11010,台中市,西區,忠勤街
11011,台中市,西區,忠義街
11012,台中市,西區,忠誠街
11013,台中市,西區,明智街
11014,台中市,西區,明義街
11015,台中市,西區,明道街
11016,台中市,西區,明禮街
11017,台中市,西區,昇平街
11018,台中市,西區,東興路３段
11019,台中市,西區,林森路
11020,台中市,西區,法院前街
11021,台中市,西區,金山路
11022,台中市,西區,長春街
11023,台中市,西區,南屯路１段
11024,台中市,西區,建國北路２段
11025,台中市,西區,建國北路３段
11026,台中市,西區,建國路
11027,台中市,西區,後龍街
11028,台中市,西區,柳川西路２段
11029,台中市,西區,柳川東路２段
11030,台中市,西區,美村路１段
11031,台中市,西區,英士路
11032,台中市,西區,英才路
11033,台中市,西區,健行路
11034,台中市,西區,康樂街
11035,台中市,西區,梅川西路１段
11036,台中市,西區,梅川西路２段
11037,台中市,西區,梅川東路１段
11038,台中市,西區,梅川東路２段
11039,台中市,西區,梅亭街
11040,台中市,西區,第五市場
11041,台中市,西區,博館一街
11042,台中市,西區,博館二街
11043,台中市,西區,博館三街
11044,台中市,西區,博館路
11045,台中市,西區,朝陽街
11046,台中市,西區,華美西街１段
11047,台中市,西區,華美街
11048,台中市,西區,貴和街
11049,台中市,西區,新生街
11050,台中市,西區,福人街
11051,台中市,西區,福龍街
11052,台中市,西區,精忠街
11053,台中市,西區,精明一街
11054,台中市,西區,精明二街
11055,台中市,西區,精美街
11056,台中市,西區,精誠一街
11057,台中市,西區,精誠七街
